class	path
org.apache.cxf.bus.spring.BusApplicationContext$4	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$5	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.ws.addressing.wsdl.Anonymous	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/Anonymous.java
org.apache.cxf.ws.addressing.wsdl.AnonymousType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/AnonymousType.java
org.apache.cxf.common.util.MessageDigestInputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/MessageDigestInputStream.java
org.apache.cxf.BusFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/BusFactory.java
org.apache.cxf.BusFactory$BusHolder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/BusFactory.java
org.apache.cxf.annotations.FactoryType	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.annotations.FactoryType$Type	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.annotations.FactoryType$DEFAULT	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.ws.addressing.v200403.ObjectFactory	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ObjectFactory.java
org.apache.cxf.ws.addressing.v200403.EndpointReferenceType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/EndpointReferenceType.java
org.apache.cxf.ws.addressing.v200403.ReferencePropertiesType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ReferencePropertiesType.java
org.apache.cxf.ws.addressing.v200403.ServiceNameType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ServiceNameType.java
org.apache.cxf.ws.addressing.v200403.ReplyAfterType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ReplyAfterType.java
org.apache.cxf.ws.addressing.v200403.AttributedQName	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/AttributedQName.java
org.apache.cxf.policy.PolicyDataEngine	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/policy/PolicyDataEngine.java
org.apache.cxf.policy.PolicyCalculator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/policy/PolicyCalculator.java
org.apache.cxf.common.util.UrlUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/UrlUtils.java
org.apache.cxf.common.util.URIParserUtil	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/URIParserUtil.java
org.apache.cxf.resource.PropertiesResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/PropertiesResolver.java
org.apache.cxf.common.util.SystemPropertyAction	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/SystemPropertyAction.java
org.apache.cxf.common.util.SystemPropertyAction$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/SystemPropertyAction.java
org.apache.cxf.phase.PhaseManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/PhaseManager.java
org.apache.cxf.common.util.XmlSchemaPrimitiveUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/XmlSchemaPrimitiveUtils.java
org.apache.cxf.bus.spring.SpringBusFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.bus.spring.SpringBusFactory$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.bus.spring.SpringBusFactory$BusApplicationContextLifeCycleListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.transport.TransportFinder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$URIBeanLoaderListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$4	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$5	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.bus.managers.PhaseManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/PhaseManagerImpl.java
org.apache.cxf.extension.BusExtension	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/extension/BusExtension.java
org.apache.cxf.attachment.AttachmentSerializer	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentSerializer.java
org.apache.cxf.attachment.MimeBodyPartInputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/MimeBodyPartInputStream.java
org.apache.cxf.annotations.EndpointProperties	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/EndpointProperties.java
org.apache.cxf.common.util.ASMHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$ASMType	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$ClassWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$Label	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$FieldVisitor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$MethodVisitor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$AnnotationVisitor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.OpcodesProxy	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/OpcodesProxy.java
org.apache.cxf.message.XMLMessage	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/XMLMessage.java
org.apache.cxf.message.AbstractWrappedMessage	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/AbstractWrappedMessage.java
org.apache.cxf.endpoint.SimpleEndpointImplFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/SimpleEndpointImplFactory.java
org.apache.cxf.validation.ResponseConstraintViolationException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/ResponseConstraintViolationException.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.common.spi.NamespaceClassGenerator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/NamespaceClassGenerator.java
org.apache.cxf.common.spi.NamespaceClassCreator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/NamespaceClassCreator.java
org.apache.cxf.configuration.jsse.TLSClientParametersConfig	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParametersConfig.java
org.apache.cxf.configuration.jsse.TLSClientParametersConfig$TLSClientParametersTypeInternal	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParametersConfig.java
org.apache.cxf.io.AbstractThresholdOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/AbstractThresholdOutputStream.java
org.apache.cxf.helpers.LoadingByteArrayOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/LoadingByteArrayOutputStream.java
org.apache.cxf.helpers.LoadingByteArrayOutputStream$LoadedByteArrayInputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/LoadingByteArrayOutputStream.java
org.apache.cxf.security.claims.authorization.Claim	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/Claim.java
org.apache.cxf.transport.DestinationFactoryManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/DestinationFactoryManager.java
org.apache.cxf.transport.DestinationFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/DestinationFactory.java
org.apache.cxf.attachment.LazyAttachmentCollection	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1$1$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$2$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$3$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.AttachmentDeserializer	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentDeserializer.java
org.apache.cxf.attachment.DelegatingInputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/DelegatingInputStream.java
org.apache.cxf.attachment.AttachmentImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentImpl.java
org.apache.cxf.feature.StaxTransformFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/StaxTransformFeature.java
org.apache.cxf.feature.StaxTransformFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/StaxTransformFeature.java
org.apache.cxf.interceptor.transform.TransformInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/transform/TransformInInterceptor.java
org.apache.cxf.interceptor.AbstractOutDatabindingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractOutDatabindingInterceptor.java
org.apache.cxf.interceptor.transform.TransformOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/transform/TransformOutInterceptor.java
org.apache.cxf.message.MessageContentsList	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/MessageContentsList.java
org.apache.cxf.service.invoker.FactoryInvoker	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/FactoryInvoker.java
org.apache.cxf.management.InstrumentationManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/InstrumentationManager.java
org.apache.cxf.ws.addressing.v200408.ReferenceParametersType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReferenceParametersType.java
org.apache.cxf.endpoint.ServerLifeCycleListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerLifeCycleListener.java
org.apache.cxf.extension.RegistryImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/extension/RegistryImpl.java
org.apache.cxf.interceptor.AttachmentInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentInInterceptor.java
org.apache.cxf.wsdl.http.OperationType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/OperationType.java
org.apache.cxf.common.spi.GeneratedClassClassLoader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoader.java
org.apache.cxf.common.spi.GeneratedClassClassLoader$TypeHelperClassLoader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoader.java
org.apache.cxf.workqueue.SynchronousExecutor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/SynchronousExecutor.java
org.apache.cxf.databinding.source.SourceDataBinding	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/SourceDataBinding.java
org.apache.cxf.databinding.source.SourceDataBinding$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/SourceDataBinding.java
org.apache.cxf.service.invoker.PooledFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/PooledFactory.java
org.apache.cxf.ws.addressing.JAXWSAConstants	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/JAXWSAConstants.java
org.apache.cxf.ws.addressing.ContextUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.ws.addressing.ContextUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.ws.addressing.ContextUtils$1$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.bus.managers.WorkQueueManagerImplMBeanWrapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImplMBeanWrapper.java
org.apache.cxf.bus.managers.WorkQueueManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImpl.java
org.apache.cxf.bus.managers.WorkQueueManagerImpl$WQLifecycleListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImpl.java
org.apache.cxf.interceptor.FIStaxInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/FIStaxInInterceptor.java
org.apache.cxf.message.MessageImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/MessageImpl.java
org.apache.cxf.message.StringMapImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/message/StringMapImpl.java
org.apache.cxf.interceptor.ClientFaultConverter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/ClientFaultConverter.java
org.apache.cxf.interceptor.AbstractInDatabindingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractInDatabindingInterceptor.java
org.apache.cxf.continuations.ContinuationProvider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/continuations/ContinuationProvider.java
org.apache.cxf.continuations.Continuation	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/continuations/Continuation.java
org.apache.cxf.helpers.HttpHeaderHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/HttpHeaderHelper.java
org.apache.cxf.transport.MultipleEndpointObserver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/MultipleEndpointObserver.java
org.apache.cxf.common.security.SimpleGroup	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleGroup.java
org.apache.cxf.common.security.SimpleGroup$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleGroup.java
org.apache.cxf.common.security.SimplePrincipal	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/security/SimplePrincipal.java
org.apache.cxf.common.security.GroupPrincipal	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/security/GroupPrincipal.java
org.apache.cxf.annotations.Policies	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/Policies.java
org.apache.cxf.annotations.Policy	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
org.apache.cxf.annotations.Policy$Placement	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
org.apache.cxf.annotations.Policy$DEFAULT	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
org.apache.cxf.feature.validation.DefaultSchemaValidationTypeProvider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/validation/DefaultSchemaValidationTypeProvider.java
org.apache.cxf.feature.validation.SchemaValidationTypeProvider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationTypeProvider.java
org.apache.cxf.common.util.StringUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/StringUtils.java
org.apache.cxf.common.annotation.AnnotationProcessor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/annotation/AnnotationProcessor.java
org.apache.cxf.databinding.WrapperCapableDatabinding	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/WrapperCapableDatabinding.java
org.apache.cxf.interceptor.LoggingInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingInInterceptor.java
org.apache.cxf.interceptor.LoggingMessage	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingMessage.java
org.apache.cxf.common.util.StreamPrinter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/StreamPrinter.java
org.apache.cxf.attachment.ContentDisposition	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/ContentDisposition.java
org.apache.cxf.common.util.Base64UrlOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/Base64UrlOutputStream.java
org.apache.cxf.common.util.Base64OutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/Base64OutputStream.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$DelayedTaskWrapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$WatchDog	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.transport.AbstractConduit	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/AbstractConduit.java
org.apache.cxf.bus.spring.SpringBeanLocator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBeanLocator.java
org.apache.cxf.ws.addressing.EndpointReferenceUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointReferenceUtils.java
org.apache.cxf.ws.addressing.EndpointReferenceUtils$SchemaLSResourceResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointReferenceUtils.java
org.apache.cxf.ws.addressing.wsdl.ObjectFactory	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/ObjectFactory.java
org.apache.cxf.ws.addressing.wsdl.ServiceNameType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/ServiceNameType.java
org.apache.cxf.ws.addressing.wsdl.AttributedQNameType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/AttributedQNameType.java
org.apache.cxf.resource.ExtendedURIResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/ExtendedURIResolver.java
org.apache.cxf.common.xmlschema.LSInputImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/LSInputImpl.java
org.apache.cxf.resource.URIResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/URIResolver.java
org.apache.cxf.resource.URIResolver$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/URIResolver.java
org.apache.cxf.common.security.SimpleSecurityContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleSecurityContext.java
org.apache.cxf.annotations.Logging	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/Logging.java
org.apache.cxf.validation.BeanValidationProvider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationProvider.java
org.apache.cxf.validation.BeanValidationProvider$RuntimeCache	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/BeanValidationProvider.java
org.apache.cxf.validation.ValidationConfiguration	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/ValidationConfiguration.java
org.apache.cxf.validation.ClientBeanValidationOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/ClientBeanValidationOutInterceptor.java
org.apache.cxf.validation.AbstractBeanValidationInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/AbstractBeanValidationInterceptor.java
org.apache.cxf.validation.AbstractValidationInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/validation/AbstractValidationInterceptor.java
org.apache.cxf.interceptor.security.callback.CertificateToNameMapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CertificateToNameMapper.java
org.apache.cxf.service.invoker.SessionFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/SessionFactory.java
org.apache.cxf.transport.Assertor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/Assertor.java
org.apache.cxf.interceptor.security.callback.CertKeyToUserNameMapper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CertKeyToUserNameMapper.java
org.apache.cxf.common.spi.GeneratedClassClassLoaderCapture	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoaderCapture.java
org.apache.cxf.bus.spring.BusApplicationContextResourceResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContextResourceResolver.java
org.apache.cxf.bus.managers.ServerLifeCycleManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServerLifeCycleManagerImpl.java
org.apache.cxf.endpoint.ServerLifeCycleManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerLifeCycleManager.java
org.apache.cxf.phase.PhaseComparator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/PhaseComparator.java
org.apache.cxf.feature.transform.AbstractXSLTInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/transform/AbstractXSLTInterceptor.java
org.apache.cxf.ws.addressing.EndpointUtilsException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointUtilsException.java
org.apache.cxf.interceptor.security.DepthRestrictingStreamInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DepthRestrictingStreamInterceptor.java
org.apache.cxf.interceptor.security.JAASLoginInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASLoginInterceptor.java
org.apache.cxf.interceptor.security.JAASLoginInterceptor$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/JAASLoginInterceptor.java
org.apache.cxf.interceptor.security.callback.CallbackHandlerProvider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/callback/CallbackHandlerProvider.java
org.apache.cxf.service.factory.ServiceConstructionException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/factory/ServiceConstructionException.java
org.apache.cxf.common.xmlschema.InvalidXmlSchemaReferenceException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/xmlschema/InvalidXmlSchemaReferenceException.java
org.apache.cxf.wsdl.http.UrlReplacement	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/UrlReplacement.java
org.apache.cxf.staxutils.validation.WoodstoxValidationImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/WoodstoxValidationImpl.java
org.apache.cxf.common.logging.JDKBugHacks	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.logging.JDKBugHacks$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.logging.JDKBugHacks$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/logging/JDKBugHacks.java
org.apache.cxf.common.i18n.BundleUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
org.apache.cxf.common.i18n.BundleUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
org.apache.cxf.common.i18n.BundleUtils$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/i18n/BundleUtils.java
