class	path
org.apache.cxf.interceptor.security.DelegatingAuthenticationInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DelegatingAuthenticationInterceptor.java
org.apache.cxf.resource.DefaultResourceManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/DefaultResourceManager.java
org.apache.cxf.annotations.WSDLDocumentation	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.annotations.WSDLDocumentation$Placement	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.annotations.WSDLDocumentation$DEFAULT	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.service.factory.AnnotationsFactoryBeanListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/factory/AnnotationsFactoryBeanListener.java
org.apache.cxf.annotations.EndpointProperty	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/EndpointProperty.java
org.apache.cxf.annotations.DataBinding	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/DataBinding.java
org.apache.cxf.annotations.GZIP	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/GZIP.java
org.apache.cxf.annotations.FastInfoset	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/FastInfoset.java
org.apache.cxf.interceptor.security.OperationInfoAuthorizingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/OperationInfoAuthorizingInterceptor.java
org.apache.cxf.bus.ManagedBus	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/ManagedBus.java
org.apache.cxf.management.ManagedComponent	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/ManagedComponent.java
org.apache.cxf.management.annotation.ManagedResource	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedResource.java
org.apache.cxf.configuration.jsse.TLSServerParametersConfig	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParametersConfig.java
org.apache.cxf.configuration.jsse.TLSServerParametersConfig$TLSServerParametersTypeInternal	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParametersConfig.java
org.apache.cxf.configuration.jsse.TLSServerParameters	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParameters.java
org.apache.cxf.service.invoker.SingletonFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/SingletonFactory.java
org.apache.cxf.ws.addressing.v200403.AttributedURI	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/AttributedURI.java
org.apache.cxf.interceptor.OneWayProcessorInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/OneWayProcessorInterceptor.java
org.apache.cxf.interceptor.OneWayProcessorInterceptor$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/OneWayProcessorInterceptor.java
org.apache.cxf.staxutils.DepthExceededStaxException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthExceededStaxException.java
org.apache.cxf.staxutils.W3CDOMStreamWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamWriter.java
org.apache.cxf.wsdl.http.BindingType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/BindingType.java
org.apache.cxf.staxutils.PartialXMLStreamReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/PartialXMLStreamReader.java
org.apache.cxf.helpers.ServiceUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/ServiceUtils.java
org.apache.cxf.service.invoker.BeanInvoker	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/BeanInvoker.java
org.apache.cxf.service.invoker.AbstractInvoker	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/AbstractInvoker.java
org.apache.cxf.common.util.ProxyClassLoader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoader.java
org.apache.cxf.wsdl.http.AddressType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/AddressType.java
org.apache.cxf.transport.MultiplexDestination	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/MultiplexDestination.java
org.apache.cxf.ws.addressing.wsdl.UsingAddressing	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/UsingAddressing.java
org.apache.cxf.ws.addressing.MAPAggregator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MAPAggregator.java
org.apache.cxf.ws.addressing.MAPAggregator$MAPAggregatorLoader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MAPAggregator.java
org.apache.cxf.bus.extension.ExtensionRegistry	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionRegistry.java
org.apache.cxf.staxutils.transform.TransformUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/TransformUtils.java
org.apache.cxf.staxutils.transform.QNamesMap	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/QNamesMap.java
org.apache.cxf.staxutils.transform.ElementProperty	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/ElementProperty.java
org.apache.cxf.staxutils.transform.ParsingEvent	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/ParsingEvent.java
org.apache.cxf.endpoint.EndpointResolverRegistry	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointResolverRegistry.java
org.apache.cxf.bus.spring.BusApplicationContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$4	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$5	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.ws.addressing.wsdl.Anonymous	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/Anonymous.java
org.apache.cxf.ws.addressing.wsdl.AnonymousType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/AnonymousType.java
org.apache.cxf.common.util.MessageDigestInputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/MessageDigestInputStream.java
org.apache.cxf.BusFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/BusFactory.java
org.apache.cxf.BusFactory$BusHolder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/BusFactory.java
org.apache.cxf.annotations.FactoryType	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.annotations.FactoryType$Type	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.annotations.FactoryType$DEFAULT	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.ws.addressing.v200403.ObjectFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ObjectFactory.java
org.apache.cxf.ws.addressing.v200403.EndpointReferenceType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/EndpointReferenceType.java
org.apache.cxf.ws.addressing.v200403.ReferencePropertiesType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ReferencePropertiesType.java
org.apache.cxf.ws.addressing.v200403.ServiceNameType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ServiceNameType.java
org.apache.cxf.ws.addressing.v200403.ReplyAfterType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ReplyAfterType.java
org.apache.cxf.ws.addressing.v200403.AttributedQName	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/AttributedQName.java
org.apache.cxf.policy.PolicyDataEngine	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/policy/PolicyDataEngine.java
org.apache.cxf.policy.PolicyCalculator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/policy/PolicyCalculator.java
org.apache.cxf.common.util.UrlUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/UrlUtils.java
org.apache.cxf.common.util.URIParserUtil	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/URIParserUtil.java
org.apache.cxf.resource.PropertiesResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/resource/PropertiesResolver.java
org.apache.cxf.common.util.SystemPropertyAction	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/SystemPropertyAction.java
org.apache.cxf.common.util.SystemPropertyAction$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/SystemPropertyAction.java
org.apache.cxf.phase.PhaseManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/PhaseManager.java
org.apache.cxf.common.util.XmlSchemaPrimitiveUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/XmlSchemaPrimitiveUtils.java
org.apache.cxf.bus.spring.SpringBusFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.bus.spring.SpringBusFactory$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.bus.spring.SpringBusFactory$BusApplicationContextLifeCycleListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.transport.TransportFinder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$URIBeanLoaderListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$4	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$5	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.bus.managers.PhaseManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/PhaseManagerImpl.java
org.apache.cxf.extension.BusExtension	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/extension/BusExtension.java
org.apache.cxf.attachment.AttachmentSerializer	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentSerializer.java
org.apache.cxf.attachment.MimeBodyPartInputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/MimeBodyPartInputStream.java
org.apache.cxf.annotations.EndpointProperties	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/EndpointProperties.java
org.apache.cxf.common.util.ASMHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$ASMType	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$ClassWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$Label	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$FieldVisitor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$MethodVisitor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$AnnotationVisitor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.OpcodesProxy	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/OpcodesProxy.java
org.apache.cxf.message.XMLMessage	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/XMLMessage.java
org.apache.cxf.message.AbstractWrappedMessage	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/AbstractWrappedMessage.java
org.apache.cxf.endpoint.SimpleEndpointImplFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/SimpleEndpointImplFactory.java
org.apache.cxf.validation.ResponseConstraintViolationException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/validation/ResponseConstraintViolationException.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.common.spi.NamespaceClassGenerator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/NamespaceClassGenerator.java
org.apache.cxf.common.spi.NamespaceClassCreator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/NamespaceClassCreator.java
org.apache.cxf.configuration.jsse.TLSClientParametersConfig	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParametersConfig.java
org.apache.cxf.configuration.jsse.TLSClientParametersConfig$TLSClientParametersTypeInternal	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParametersConfig.java
org.apache.cxf.io.AbstractThresholdOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/AbstractThresholdOutputStream.java
org.apache.cxf.helpers.LoadingByteArrayOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/LoadingByteArrayOutputStream.java
org.apache.cxf.helpers.LoadingByteArrayOutputStream$LoadedByteArrayInputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/LoadingByteArrayOutputStream.java
org.apache.cxf.security.claims.authorization.Claim	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/Claim.java
org.apache.cxf.transport.DestinationFactoryManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/DestinationFactoryManager.java
org.apache.cxf.transport.DestinationFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/DestinationFactory.java
org.apache.cxf.attachment.LazyAttachmentCollection	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1$1$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$2$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$3$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.AttachmentDeserializer	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentDeserializer.java
org.apache.cxf.attachment.DelegatingInputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/DelegatingInputStream.java
org.apache.cxf.attachment.AttachmentImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentImpl.java
org.apache.cxf.feature.StaxTransformFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/StaxTransformFeature.java
org.apache.cxf.feature.StaxTransformFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/StaxTransformFeature.java
org.apache.cxf.interceptor.transform.TransformInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/transform/TransformInInterceptor.java
org.apache.cxf.interceptor.AbstractOutDatabindingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractOutDatabindingInterceptor.java
org.apache.cxf.interceptor.transform.TransformOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/transform/TransformOutInterceptor.java
org.apache.cxf.message.MessageContentsList	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/MessageContentsList.java
org.apache.cxf.service.invoker.FactoryInvoker	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/FactoryInvoker.java
org.apache.cxf.management.InstrumentationManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/InstrumentationManager.java
org.apache.cxf.ws.addressing.v200408.ReferenceParametersType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReferenceParametersType.java
org.apache.cxf.endpoint.ServerLifeCycleListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerLifeCycleListener.java
org.apache.cxf.extension.RegistryImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/extension/RegistryImpl.java
org.apache.cxf.interceptor.AttachmentInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentInInterceptor.java
org.apache.cxf.wsdl.http.OperationType	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/OperationType.java
org.apache.cxf.common.spi.GeneratedClassClassLoader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoader.java
org.apache.cxf.common.spi.GeneratedClassClassLoader$TypeHelperClassLoader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoader.java
org.apache.cxf.workqueue.SynchronousExecutor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/SynchronousExecutor.java
org.apache.cxf.databinding.source.SourceDataBinding	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/SourceDataBinding.java
org.apache.cxf.databinding.source.SourceDataBinding$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/SourceDataBinding.java
org.apache.cxf.service.invoker.PooledFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/PooledFactory.java
org.apache.cxf.ws.addressing.JAXWSAConstants	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/JAXWSAConstants.java
org.apache.cxf.ws.addressing.ContextUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.ws.addressing.ContextUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.ws.addressing.ContextUtils$1$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.bus.managers.WorkQueueManagerImplMBeanWrapper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImplMBeanWrapper.java
org.apache.cxf.bus.managers.WorkQueueManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImpl.java
org.apache.cxf.bus.managers.WorkQueueManagerImpl$WQLifecycleListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImpl.java
org.apache.cxf.interceptor.FIStaxInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/FIStaxInInterceptor.java
org.apache.cxf.message.MessageImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/MessageImpl.java
org.apache.cxf.message.StringMapImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/message/StringMapImpl.java
org.apache.cxf.interceptor.ClientFaultConverter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/ClientFaultConverter.java
org.apache.cxf.interceptor.AbstractInDatabindingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractInDatabindingInterceptor.java
org.apache.cxf.continuations.ContinuationProvider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/continuations/ContinuationProvider.java
org.apache.cxf.continuations.Continuation	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/continuations/Continuation.java
org.apache.cxf.helpers.HttpHeaderHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/HttpHeaderHelper.java
org.apache.cxf.transport.MultipleEndpointObserver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/MultipleEndpointObserver.java
org.apache.cxf.common.security.SimpleGroup	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleGroup.java
org.apache.cxf.common.security.SimpleGroup$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleGroup.java
org.apache.cxf.common.security.SimplePrincipal	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/security/SimplePrincipal.java
org.apache.cxf.common.security.GroupPrincipal	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/security/GroupPrincipal.java
org.apache.cxf.annotations.Policies	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/Policies.java
org.apache.cxf.annotations.Policy	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
org.apache.cxf.annotations.Policy$Placement	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
org.apache.cxf.annotations.Policy$DEFAULT	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
