class	path
org.apache.cxf.service.invoker.SingletonFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/SingletonFactory.java
org.apache.cxf.ws.addressing.v200403.AttributedURI	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/AttributedURI.java
org.apache.cxf.interceptor.OneWayProcessorInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/OneWayProcessorInterceptor.java
org.apache.cxf.interceptor.OneWayProcessorInterceptor$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/OneWayProcessorInterceptor.java
org.apache.cxf.staxutils.DepthExceededStaxException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthExceededStaxException.java
org.apache.cxf.staxutils.W3CDOMStreamWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamWriter.java
org.apache.cxf.wsdl.http.BindingType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/BindingType.java
org.apache.cxf.staxutils.PartialXMLStreamReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/PartialXMLStreamReader.java
org.apache.cxf.helpers.ServiceUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/ServiceUtils.java
org.apache.cxf.service.invoker.BeanInvoker	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/BeanInvoker.java
org.apache.cxf.service.invoker.AbstractInvoker	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/AbstractInvoker.java
org.apache.cxf.common.util.ProxyClassLoader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoader.java
org.apache.cxf.wsdl.http.AddressType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/AddressType.java
org.apache.cxf.transport.MultiplexDestination	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/MultiplexDestination.java
org.apache.cxf.ws.addressing.wsdl.UsingAddressing	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/UsingAddressing.java
org.apache.cxf.ws.addressing.MAPAggregator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MAPAggregator.java
org.apache.cxf.ws.addressing.MAPAggregator$MAPAggregatorLoader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MAPAggregator.java
org.apache.cxf.bus.extension.ExtensionRegistry	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionRegistry.java
org.apache.cxf.staxutils.transform.TransformUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/TransformUtils.java
org.apache.cxf.staxutils.transform.QNamesMap	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/QNamesMap.java
org.apache.cxf.staxutils.transform.ElementProperty	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/ElementProperty.java
org.apache.cxf.staxutils.transform.ParsingEvent	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/ParsingEvent.java
org.apache.cxf.endpoint.EndpointResolverRegistry	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointResolverRegistry.java
org.apache.cxf.bus.spring.BusApplicationContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$4	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$5	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.ws.addressing.wsdl.Anonymous	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/Anonymous.java
org.apache.cxf.ws.addressing.wsdl.AnonymousType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/AnonymousType.java
org.apache.cxf.common.util.MessageDigestInputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/MessageDigestInputStream.java
org.apache.cxf.BusFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/BusFactory.java
org.apache.cxf.BusFactory$BusHolder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/BusFactory.java
org.apache.cxf.annotations.FactoryType	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.annotations.FactoryType$Type	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.annotations.FactoryType$DEFAULT	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/FactoryType.java
org.apache.cxf.ws.addressing.v200403.ObjectFactory	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ObjectFactory.java
org.apache.cxf.ws.addressing.v200403.EndpointReferenceType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/EndpointReferenceType.java
org.apache.cxf.ws.addressing.v200403.ReferencePropertiesType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ReferencePropertiesType.java
org.apache.cxf.ws.addressing.v200403.ServiceNameType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ServiceNameType.java
org.apache.cxf.ws.addressing.v200403.ReplyAfterType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/ReplyAfterType.java
org.apache.cxf.ws.addressing.v200403.AttributedQName	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/AttributedQName.java
org.apache.cxf.policy.PolicyDataEngine	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/policy/PolicyDataEngine.java
org.apache.cxf.policy.PolicyCalculator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/policy/PolicyCalculator.java
org.apache.cxf.common.util.UrlUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/UrlUtils.java
org.apache.cxf.common.util.URIParserUtil	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/URIParserUtil.java
org.apache.cxf.resource.PropertiesResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/PropertiesResolver.java
org.apache.cxf.common.util.SystemPropertyAction	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/SystemPropertyAction.java
org.apache.cxf.common.util.SystemPropertyAction$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/SystemPropertyAction.java
org.apache.cxf.phase.PhaseManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/PhaseManager.java
org.apache.cxf.common.util.XmlSchemaPrimitiveUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/XmlSchemaPrimitiveUtils.java
org.apache.cxf.bus.spring.SpringBusFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.bus.spring.SpringBusFactory$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.bus.spring.SpringBusFactory$BusApplicationContextLifeCycleListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBusFactory.java
org.apache.cxf.transport.TransportFinder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$URIBeanLoaderListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$4	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.transport.TransportFinder$5	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/TransportFinder.java
org.apache.cxf.bus.managers.PhaseManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/PhaseManagerImpl.java
org.apache.cxf.extension.BusExtension	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/extension/BusExtension.java
org.apache.cxf.attachment.AttachmentSerializer	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentSerializer.java
org.apache.cxf.attachment.MimeBodyPartInputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/MimeBodyPartInputStream.java
org.apache.cxf.annotations.EndpointProperties	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/EndpointProperties.java
org.apache.cxf.common.util.ASMHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$ASMType	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$ClassWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$Label	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$FieldVisitor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$MethodVisitor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.ASMHelper$AnnotationVisitor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ASMHelper.java
org.apache.cxf.common.util.OpcodesProxy	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/OpcodesProxy.java
org.apache.cxf.message.XMLMessage	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/XMLMessage.java
org.apache.cxf.message.AbstractWrappedMessage	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/AbstractWrappedMessage.java
org.apache.cxf.endpoint.SimpleEndpointImplFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/SimpleEndpointImplFactory.java
org.apache.cxf.validation.ResponseConstraintViolationException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/validation/ResponseConstraintViolationException.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.staxutils.validation.Stax2ValidationUtils$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/validation/Stax2ValidationUtils.java
org.apache.cxf.common.spi.NamespaceClassGenerator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/NamespaceClassGenerator.java
org.apache.cxf.common.spi.NamespaceClassCreator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/NamespaceClassCreator.java
org.apache.cxf.configuration.jsse.TLSClientParametersConfig	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParametersConfig.java
org.apache.cxf.configuration.jsse.TLSClientParametersConfig$TLSClientParametersTypeInternal	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParametersConfig.java
org.apache.cxf.io.AbstractThresholdOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/AbstractThresholdOutputStream.java
org.apache.cxf.helpers.LoadingByteArrayOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/LoadingByteArrayOutputStream.java
org.apache.cxf.helpers.LoadingByteArrayOutputStream$LoadedByteArrayInputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/LoadingByteArrayOutputStream.java
org.apache.cxf.security.claims.authorization.Claim	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/Claim.java
org.apache.cxf.transport.DestinationFactoryManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/DestinationFactoryManager.java
org.apache.cxf.transport.DestinationFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/DestinationFactory.java
org.apache.cxf.attachment.LazyAttachmentCollection	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$1$1$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$2$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.LazyAttachmentCollection$LazyAttachmentMap$3$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/LazyAttachmentCollection.java
org.apache.cxf.attachment.AttachmentDeserializer	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentDeserializer.java
org.apache.cxf.attachment.DelegatingInputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/DelegatingInputStream.java
org.apache.cxf.attachment.AttachmentImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/AttachmentImpl.java
org.apache.cxf.feature.StaxTransformFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/StaxTransformFeature.java
org.apache.cxf.feature.StaxTransformFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/StaxTransformFeature.java
org.apache.cxf.interceptor.transform.TransformInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/transform/TransformInInterceptor.java
org.apache.cxf.interceptor.AbstractOutDatabindingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractOutDatabindingInterceptor.java
org.apache.cxf.interceptor.transform.TransformOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/transform/TransformOutInterceptor.java
org.apache.cxf.message.MessageContentsList	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/MessageContentsList.java
org.apache.cxf.service.invoker.FactoryInvoker	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/FactoryInvoker.java
org.apache.cxf.management.InstrumentationManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/InstrumentationManager.java
org.apache.cxf.ws.addressing.v200408.ReferenceParametersType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/ReferenceParametersType.java
org.apache.cxf.endpoint.ServerLifeCycleListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerLifeCycleListener.java
org.apache.cxf.extension.RegistryImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/extension/RegistryImpl.java
org.apache.cxf.interceptor.AttachmentInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AttachmentInInterceptor.java
org.apache.cxf.wsdl.http.OperationType	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/OperationType.java
org.apache.cxf.common.spi.GeneratedClassClassLoader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoader.java
org.apache.cxf.common.spi.GeneratedClassClassLoader$TypeHelperClassLoader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/GeneratedClassClassLoader.java
org.apache.cxf.workqueue.SynchronousExecutor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/SynchronousExecutor.java
org.apache.cxf.databinding.source.SourceDataBinding	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/SourceDataBinding.java
org.apache.cxf.databinding.source.SourceDataBinding$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/SourceDataBinding.java
org.apache.cxf.service.invoker.PooledFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/PooledFactory.java
org.apache.cxf.ws.addressing.JAXWSAConstants	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/JAXWSAConstants.java
org.apache.cxf.ws.addressing.ContextUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.ws.addressing.ContextUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.ws.addressing.ContextUtils$1$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/ContextUtils.java
org.apache.cxf.bus.managers.WorkQueueManagerImplMBeanWrapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImplMBeanWrapper.java
org.apache.cxf.bus.managers.WorkQueueManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImpl.java
org.apache.cxf.bus.managers.WorkQueueManagerImpl$WQLifecycleListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/WorkQueueManagerImpl.java
org.apache.cxf.interceptor.FIStaxInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/FIStaxInInterceptor.java
org.apache.cxf.message.MessageImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/MessageImpl.java
org.apache.cxf.message.StringMapImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/message/StringMapImpl.java
org.apache.cxf.interceptor.ClientFaultConverter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/ClientFaultConverter.java
org.apache.cxf.interceptor.AbstractInDatabindingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractInDatabindingInterceptor.java
org.apache.cxf.continuations.ContinuationProvider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/continuations/ContinuationProvider.java
org.apache.cxf.continuations.Continuation	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/continuations/Continuation.java
org.apache.cxf.helpers.HttpHeaderHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/HttpHeaderHelper.java
org.apache.cxf.transport.MultipleEndpointObserver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/MultipleEndpointObserver.java
org.apache.cxf.common.security.SimpleGroup	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleGroup.java
org.apache.cxf.common.security.SimpleGroup$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/security/SimpleGroup.java
org.apache.cxf.common.security.SimplePrincipal	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/security/SimplePrincipal.java
org.apache.cxf.common.security.GroupPrincipal	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/security/GroupPrincipal.java
org.apache.cxf.annotations.Policies	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/Policies.java
org.apache.cxf.annotations.Policy	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
org.apache.cxf.annotations.Policy$Placement	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
org.apache.cxf.annotations.Policy$DEFAULT	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/Policy.java
org.apache.cxf.feature.validation.DefaultSchemaValidationTypeProvider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/validation/DefaultSchemaValidationTypeProvider.java
org.apache.cxf.feature.validation.SchemaValidationTypeProvider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/validation/SchemaValidationTypeProvider.java
org.apache.cxf.common.util.StringUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/StringUtils.java
org.apache.cxf.common.annotation.AnnotationProcessor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/annotation/AnnotationProcessor.java
org.apache.cxf.databinding.WrapperCapableDatabinding	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/WrapperCapableDatabinding.java
org.apache.cxf.interceptor.LoggingInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingInInterceptor.java
org.apache.cxf.interceptor.LoggingMessage	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/LoggingMessage.java
org.apache.cxf.common.util.StreamPrinter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/StreamPrinter.java
org.apache.cxf.attachment.ContentDisposition	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/ContentDisposition.java
org.apache.cxf.common.util.Base64UrlOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/Base64UrlOutputStream.java
org.apache.cxf.common.util.Base64OutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/Base64OutputStream.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$DelayedTaskWrapper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$WatchDog	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$AWQThreadFactory$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.workqueue.AutomaticWorkQueueImpl$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueueImpl.java
org.apache.cxf.transport.AbstractConduit	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/AbstractConduit.java
org.apache.cxf.bus.spring.SpringBeanLocator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBeanLocator.java
org.apache.cxf.ws.addressing.EndpointReferenceUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointReferenceUtils.java
org.apache.cxf.ws.addressing.EndpointReferenceUtils$SchemaLSResourceResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/EndpointReferenceUtils.java
